#	char	count	frequency
	谢	   2	2.510513e-05
	繇	   2	2.510513e-05
	踯	   2	2.510513e-05
	躅	   2	2.510513e-05
	唾	   2	2.510513e-05
	烈	   2	2.510513e-05
	泥	   2	2.510513e-05
	顷	   2	2.510513e-05
	呲	   2	2.510513e-05
	锥	   2	2.510513e-05
	桐	   2	2.510513e-05
	吓	   2	2.510513e-05
	濠	   2	2.510513e-05
	蹲	   2	2.510513e-05
	殖	   2	2.510513e-05
	盆	   2	2.510513e-05
	嗷	   2	2.510513e-05
	膳	   2	2.510513e-05
	泻	   2	2.510513e-05
	乾	   2	2.510513e-05
	弥	   2	2.510513e-05
	程	   2	2.510513e-05
	仇	   2	2.510513e-05
	丸	   2	2.510513e-05
	肾	   2	2.510513e-05
	毅	   2	2.510513e-05
	错	   2	2.510513e-05
	髻	   2	2.510513e-05
	烦	   2	2.510513e-05
	梓	   2	2.510513e-05
	茂	   2	2.510513e-05
	竖	   2	2.510513e-05
	昨	   2	2.510513e-05
	臾	   2	2.510513e-05
	萃	   2	2.510513e-05
	佯	   2	2.510513e-05
	睨	   2	2.510513e-05
	筋	   2	2.510513e-05
	晏	   2	2.510513e-05
	啐	   2	2.510513e-05
	蔺	   2	2.510513e-05
	梗	   2	2.510513e-05
	沐	   2	2.510513e-05
	掘	   2	2.510513e-05
	勺	   2	2.510513e-05
	袂	   2	2.510513e-05
	穆	   2	2.510513e-05
	舐	   2	2.510513e-05
	髯	   2	2.510513e-05
	驳	   2	2.510513e-05
	肘	   2	2.510513e-05
	滥	   2	2.510513e-05
	劫	   2	2.510513e-05
	油	   2	2.510513e-05
	犊	   2	2.510513e-05
	慧	   2	2.510513e-05
	巍	   2	2.510513e-05
	驹	   2	2.510513e-05
	鹨	   2	2.510513e-05
	蝼	   2	2.510513e-05
	澹	   2	2.510513e-05
	闳	   2	2.510513e-05
	荷	   2	2.510513e-05
	拥	   2	2.510513e-05
	墙	   2	2.510513e-05
	藿	   2	2.510513e-05
	惘	   2	2.510513e-05
	繁	   2	2.510513e-05
	演	   2	2.510513e-05
	券	   2	2.510513e-05
	剽	   2	2.510513e-05
	腊	   2	2.510513e-05
	偿	   2	2.510513e-05
	碾	   2	2.510513e-05
	侮	   2	2.510513e-05
	超	   2	2.510513e-05
	襄	   2	2.510513e-05
	钱	   2	2.510513e-05
	镇	   2	2.510513e-05
	墓	   2	2.510513e-05
	垩	   2	2.510513e-05
	隰	   2	2.510513e-05
	吠	   2	2.510513e-05
	乳	   2	2.510513e-05
	慕	   2	2.510513e-05
	膻	   2	2.510513e-05
	邓	   2	2.510513e-05
	冀	   2	2.510513e-05
	只	   2	2.510513e-05
	畅	   2	2.510513e-05
	莹	   2	2.510513e-05
	蛮	   2	2.510513e-05
	埋	   2	2.510513e-05
	漏	   2	2.510513e-05
	幕	   2	2.510513e-05
	枉	   2	2.510513e-05
	骞	   2	2.510513e-05
	铭	   2	2.510513e-05
	夺	   2	2.510513e-05
	溷	   2	2.510513e-05
	桥	   2	2.510513e-05
	阻	   2	2.510513e-05
	伍	   2	2.510513e-05
	诺	   2	2.510513e-05
	钻	   2	2.510513e-05
	哽	   2	2.510513e-05
	筌	   2	2.510513e-05
	兔	   2	2.510513e-05
	耆	   2	2.510513e-05
	釜	   2	2.510513e-05
	盯	   2	2.510513e-05
	绥	   2	2.510513e-05
	旌	   2	2.510513e-05
	巷	   2	2.510513e-05
	慝	   2	2.510513e-05
	阙	   2	2.510513e-05
	羹	   2	2.510513e-05
	享	   2	2.510513e-05
	牲	   2	2.510513e-05
	敌	   2	2.510513e-05
	涿	   2	2.510513e-05
	轼	   2	2.510513e-05
	幼	   2	2.510513e-05
	侠	   2	2.510513e-05
	雍	   2	2.510513e-05
	缭	   2	2.510513e-05
	赵	   2	2.510513e-05
	夹	   2	2.510513e-05
	悝	   2	2.510513e-05
	突	   2	2.510513e-05
	敦	   2	2.510513e-05
	锋	   2	2.510513e-05
	锷	   2	2.510513e-05
	镡	   2	2.510513e-05
	啾	   2	2.510513e-05
	咎	   2	2.510513e-05
	傲	   2	2.510513e-05
	赍	   2	2.510513e-05
	寤	   2	2.510513e-05
	鸢	   2	2.510513e-05
	腓	   2	2.510513e-05
	跋	   2	2.510513e-05
	惚	   2	2.510513e-05
	坳	   1	1.255256e-05
	芥	   1	1.255256e-05
	培	   1	1.255256e-05
	枪	   1	1.255256e-05
	榆	   1	1.255256e-05
	枋	   1	1.255256e-05
	飧	   1	1.255256e-05
	舂	   1	1.255256e-05
	朔	   1	1.255256e-05
	蛄	   1	1.255256e-05
	椿	   1	1.255256e-05
	鹌	   1	1.255256e-05
	翱	   1	1.255256e-05
	爝	   1	1.255256e-05
	鹪	   1	1.255256e-05
	鹩	   1	1.255256e-05
	返	   1	1.255256e-05
	怖	   1	1.255256e-05
	磅	   1	1.255256e-05
	秕	   1	1.255256e-05
	甫	   1	1.255256e-05
	汾	   1	1.255256e-05
	贻	   1	1.255256e-05
	枵	   1	1.255256e-05
	买	   1	1.255256e-05
	樗	   1	1.255256e-05
	候	   1	1.255256e-05
	耦	   1	1.255256e-05
	佳	   1	1.255256e-05
	趼	   1	1.255256e-05
	圈	   1	1.255256e-05
	臼	   1	1.255256e-05
	洼	   1	1.255256e-05
	叫	   1	1.255256e-05
	嚎	   1	1.255256e-05
	咬	   1	1.255256e-05
	构	   1	1.255256e-05
	窖	   1	1.255256e-05
	洫	   1	1.255256e-05
	姚	   1	1.255256e-05
	蒸	   1	1.255256e-05
	赅	   1	1.255256e-05
	递	   1	1.255256e-05
	祢	   1	1.255256e-05
	莛	   1	1.255256e-05
	楹	   1	1.255256e-05
	策	   1	1.255256e-05
	纶	   1	1.255256e-05
	殇	   1	1.255256e-05
	鲫	   1	1.255256e-05
	蛆	   1	1.255256e-05
	鸦	   1	1.255256e-05
	蝙	   1	1.255256e-05
	嫱	   1	1.255256e-05
	淆	   1	1.255256e-05
	冱	   1	1.255256e-05
	钝	   1	1.255256e-05
	床	   1	1.255256e-05
	蝮	   1	1.255256e-05
	督	   1	1.255256e-05
	砉	   1	1.255256e-05
	嚯	   1	1.255256e-05
	批	   1	1.255256e-05
	綮	   1	1.255256e-05
	雉	   1	1.255256e-05
	啄	   1	1.255256e-05
	蕉	   1	1.255256e-05
	杠	   1	1.255256e-05
	伛	   1	1.255256e-05
	扈	   1	1.255256e-05
	擎	   1	1.255256e-05
	跽	   1	1.255256e-05
	谍	   1	1.255256e-05
	ú	   1	1.255256e-05
	杲	   1	1.255256e-05
	茹	   1	1.255256e-05
	荤	   1	1.255256e-05
	揆	   1	1.255256e-05
	徇	   1	1.255256e-05
	纽	   1	1.255256e-05
	馨	   1	1.255256e-05
	谅	   1	1.255256e-05
	沸	   1	1.255256e-05
	核	   1	1.255256e-05
	崩	   1	1.255256e-05
	妖	   1	1.255256e-05
	赈	   1	1.255256e-05
	碎	   1	1.255256e-05
	液	   1	1.255256e-05
	螨	   1	1.255256e-05
	蠹	   1	1.255256e-05
	诊	   1	1.255256e-05
	驷	   1	1.255256e-05
	芘	   1	1.255256e-05
	轴	   1	1.255256e-05
	嗅	   1	1.255256e-05
	酲	   1	1.255256e-05
	荆	   1	1.255256e-05
	楸	   1	1.255256e-05
	把	   1	1.255256e-05
	傍	   1	1.255256e-05
	脐	   1	1.255256e-05
	顶	   1	1.255256e-05
	肋	   1	1.255256e-05
	针	   1	1.255256e-05
	獬	   1	1.255256e-05
	糊	   1	1.255256e-05
	仅	   1	1.255256e-05
	煎	   1	1.255256e-05
	桂	   1	1.255256e-05
	皎	   1	1.255256e-05
	幻	   1	1.255256e-05
	郇	   1	1.255256e-05
	爪	   1	1.255256e-05
	娶	   1	1.255256e-05
	兑	   1	1.255256e-05
	停	   1	1.255256e-05
	闵	   1	1.255256e-05
	茵	   1	1.255256e-05
	胗	   1	1.255256e-05
	瘿	   1	1.255256e-05
	喉	   1	1.255256e-05
	哇	   1	1.255256e-05
	忻	   1	1.255256e-05
	颃	   1	1.255256e-05
	蓄	   1	1.255256e-05
	娩	   1	1.255256e-05
	郗	   1	1.255256e-05
	忒	   1	1.255256e-05
	颛	   1	1.255256e-05
	顼	   1	1.255256e-05
	奄	   1	1.255256e-05
	蹁	   1	1.255256e-05
	跹	   1	1.255256e-05
	驾	   1	1.255256e-05
	翅	   1	1.255256e-05
	踊	   1	1.255256e-05
	挑	   1	1.255256e-05
	猗	   1	1.255256e-05
	芄	   1	1.255256e-05
	轵	   1	1.255256e-05
	藩	   1	1.255256e-05
	霖	   1	1.255256e-05
	的	   1	1.255256e-05
	确	   1	1.255256e-05
	缯	   1	1.255256e-05
	圹	   1	1.255256e-05
	琅	   1	1.255256e-05
	倦	   1	1.255256e-05
	簧	   1	1.255256e-05
	窜	   1	1.255256e-05
	跬	   1	1.255256e-05
	凫	   1	1.255256e-05
	饕	   1	1.255256e-05
	诱	   1	1.255256e-05
	烧	   1	1.255256e-05
	剔	   1	1.255256e-05
	皂	   1	1.255256e-05
	栈	   1	1.255256e-05
	整	   1	1.255256e-05
	蹊	   1	1.255256e-05
	攀	   1	1.255256e-05
	蹩	   1	1.255256e-05
	蹑	   1	1.255256e-05
	缇	   1	1.255256e-05
	澶	   1	1.255256e-05
	摘	   1	1.255256e-05
	圭	   1	1.255256e-05
	璋	   1	1.255256e-05
	那	   1	1.255256e-05
	题	   1	1.255256e-05
	熙	   1	1.255256e-05
	企	   1	1.255256e-05
	探	   1	1.255256e-05
	担	   1	1.255256e-05
	耒	   1	1.255256e-05
	挞	   1	1.255256e-05
	殚	   1	1.255256e-05
	竽	   1	1.255256e-05
	融	   1	1.255256e-05
	某	   1	1.255256e-05
	弓	   1	1.255256e-05
	罾	   1	1.255256e-05
	格	   1	1.255256e-05
	罘	   1	1.255256e-05
	颉	   1	1.255256e-05
	烁	   1	1.255256e-05
	软	   1	1.255256e-05
	乔	   1	1.255256e-05
	伧	   1	1.255256e-05
	跪	   1	1.255256e-05
	囚	   1	1.255256e-05
	刿	   1	1.255256e-05
	贲	   1	1.255256e-05
	鲅	   1	1.255256e-05
	兜	   1	1.255256e-05
	崇	   1	1.255256e-05
	苗	   1	1.255256e-05
	桅	   1	1.255256e-05
	诞	   1	1.255256e-05
	讥	   1	1.255256e-05
	锤	   1	1.255256e-05
	肭	   1	1.255256e-05
	倘	   1	1.255256e-05
	贽	   1	1.255256e-05
	掉	   1	1.255256e-05
	悻	   1	1.255256e-05
	寥	   1	1.255256e-05
	供	   1	1.255256e-05
	骋	   1	1.255256e-05
	吃	   1	1.255256e-05
	睿	   1	1.255256e-05
	陔	   1	1.255256e-05
	仙	   1	1.255256e-05
	辑	   1	1.255256e-05
	滓	   1	1.255256e-05
	抽	   1	1.255256e-05
	瞒	   1	1.255256e-05
	拟	   1	1.255256e-05
	乏	   1	1.255256e-05
	陬	   1	1.255256e-05
	搞	   1	1.255256e-05
	滨	   1	1.255256e-05
	惆	   1	1.255256e-05
	疡	   1	1.255256e-05
	秃	   1	1.255256e-05
	憔	   1	1.255256e-05
	标	   1	1.255256e-05
	蠢	   1	1.255256e-05
	嗑	   1	1.255256e-05
	缶	   1	1.255256e-05
	熏	   1	1.255256e-05
	弁	   1	1.255256e-05
	鹬	   1	1.255256e-05
	笏	   1	1.255256e-05
	栅	   1	1.255256e-05
	槛	   1	1.255256e-05
	铙	   1	1.255256e-05
	准	   1	1.255256e-05
	凋	   1	1.255256e-05
	旄	   1	1.255256e-05
	垤	   1	1.255256e-05
	区	   1	1.255256e-05
	翻	   1	1.255256e-05
	谩	   1	1.255256e-05
	迂	   1	1.255256e-05
	研	   1	1.255256e-05
	蔬	   1	1.255256e-05
	妹	   1	1.255256e-05
	阚	   1	1.255256e-05
	边	   1	1.255256e-05
	纲	   1	1.255256e-05
	狼	   1	1.255256e-05
	悌	   1	1.255256e-05
	渝	   1	1.255256e-05
	徽	   1	1.255256e-05
	迭	   1	1.255256e-05
	苏	   1	1.255256e-05
	鑫	   1	1.255256e-05
	挽	   1	1.255256e-05
	逗	   1	1.255256e-05
	柄	   1	1.255256e-05
	黔	   1	1.255256e-05
	孕	   1	1.255256e-05
	孩	   1	1.255256e-05
	睽	   1	1.255256e-05
	鲜	   1	1.255256e-05
	猊	   1	1.255256e-05
	眸	   1	1.255256e-05
	诽	   1	1.255256e-05
	诲	   1	1.255256e-05
	熊	   1	1.255256e-05
	押	   1	1.255256e-05
	蟠	   1	1.255256e-05
	淳	   1	1.255256e-05
	圉	   1	1.255256e-05
	泾	   1	1.255256e-05
	渚	   1	1.255256e-05
	笃	   1	1.255256e-05
	睇	   1	1.255256e-05
	仓	   1	1.255256e-05
	坦	   1	1.255256e-05
	俘	   1	1.255256e-05
	借	   1	1.255256e-05
	绨	   1	1.255256e-05
	骅	   1	1.255256e-05
	骝	   1	1.255256e-05
	捕	   1	1.255256e-05
	诬	   1	1.255256e-05
	篡	   1	1.255256e-05
	伸	   1	1.255256e-05
	喷	   1	1.255256e-05
	蝤	   1	1.255256e-05
	蜚	   1	1.255256e-05
	匝	   1	1.255256e-05
	蛟	   1	1.255256e-05
	兕	   1	1.255256e-05
	砖	   1	1.255256e-05
	腋	   1	1.255256e-05
	蟹	   1	1.255256e-05
	蝌	   1	1.255256e-05
	蚪	   1	1.255256e-05
	跨	   1	1.255256e-05
	潦	   1	1.255256e-05
	沦	   1	1.255256e-05
	匍	   1	1.255256e-05
	匐	   1	1.255256e-05
	濮	   1	1.255256e-05
	笥	   1	1.255256e-05
	练	   1	1.255256e-05
	踞	   1	1.255256e-05
	慨	   1	1.255256e-05
	徼	   1	1.255256e-05
	馁	   1	1.255256e-05
	褚	   1	1.255256e-05
	绠	   1	1.255256e-05
	迤	   1	1.255256e-05
	嫔	   1	1.255256e-05
	螬	   1	1.255256e-05
	辂	   1	1.255256e-05
	猷	   1	1.255256e-05
	芮	   1	1.255256e-05
	螺	   1	1.255256e-05
	荀	   1	1.255256e-05
	锱	   1	1.255256e-05
	铢	   1	1.255256e-05
	株	   1	1.255256e-05
	彗	   1	1.255256e-05
	衽	   1	1.255256e-05
	跌	   1	1.255256e-05
	辛	   1	1.255256e-05
	紫	   1	1.255256e-05
	霸	   1	1.255256e-05
	鼋	   1	1.255256e-05
	鼍	   1	1.255256e-05
	拯	   1	1.255256e-05
	塘	   1	1.255256e-05
	汩	   1	1.255256e-05
	耗	   1	1.255256e-05
	辄	   1	1.255256e-05
	陲	   1	1.255256e-05
	诧	   1	1.255256e-05
	部	   1	1.255256e-05
	跛	   1	1.255256e-05
	飨	   1	1.255256e-05
	烹	   1	1.255256e-05
	丰	   1	1.255256e-05
	辅	   1	1.255256e-05
	翕	   1	1.255256e-05
	抒	   1	1.255256e-05
	蔓	   1	1.255256e-05
	裨	   1	1.255256e-05
	柘	   1	1.255256e-05
	枳	   1	1.255256e-05
	枸	   1	1.255256e-05
	踔	   1	1.255256e-05
	逞	   1	1.255256e-05
	徵	   1	1.255256e-05
	癔	   1	1.255256e-05
	蝉	   1	1.255256e-05
	荫	   1	1.255256e-05
	翳	   1	1.255256e-05
	徂	   1	1.255256e-05
	佩	   1	1.255256e-05
	肥	   1	1.255256e-05
	笔	   1	1.255256e-05
	般	   1	1.255256e-05
	蠃	   1	1.255256e-05
	典	   1	1.255256e-05
	措	   1	1.255256e-05
	沓	   1	1.255256e-05
	汗	   1	1.255256e-05
	唉	   1	1.255256e-05
	瞳	   1	1.255256e-05
	丞	   1	1.255256e-05
	澡	   1	1.255256e-05
	胎	   1	1.255256e-05
	房	   1	1.255256e-05
	鼗	   1	1.255256e-05
	宛	   1	1.255256e-05
	值	   1	1.255256e-05
	梯	   1	1.255256e-05
	稗	   1	1.255256e-05
	劈	   1	1.255256e-05
	屎	   1	1.255256e-05
	爹	   1	1.255256e-05
	曝	   1	1.255256e-05
	冈	   1	1.255256e-05
	皋	   1	1.255256e-05
	蘖	   1	1.255256e-05
	函	   1	1.255256e-05
	吞	   1	1.255256e-05
	垣	   1	1.255256e-05
	蜂	   1	1.255256e-05
	濯	   1	1.255256e-05
	筮	   1	1.255256e-05
	嗥	   1	1.255256e-05
	嘎	   1	1.255256e-05
	握	   1	1.255256e-05
	樱	   1	1.255256e-05
	魁	   1	1.255256e-05
	谮	   1	1.255256e-05
	篦	   1	1.255256e-05
	妪	   1	1.255256e-05
	钦	   1	1.255256e-05
	轶	   1	1.255256e-05
	板	   1	1.255256e-05
	鼬	   1	1.255256e-05
	踉	   1	1.255256e-05
	葱	   1	1.255256e-05
	韭	   1	1.255256e-05
	樵	   1	1.255256e-05
	骖	   1	1.255256e-05
	痊	   1	1.255256e-05
	凌	   1	1.255256e-05
	淬	   1	1.255256e-05
	革	   1	1.255256e-05
	夸	   1	1.255256e-05
	歆	   1	1.255256e-05
	鼎	   1	1.255256e-05
	缚	   1	1.255256e-05
	岑	   1	1.255256e-05
	蝇	   1	1.255256e-05
	牙	   1	1.255256e-05
	蓁	   1	1.255256e-05
	抓	   1	1.255256e-05
	殛	   1	1.255256e-05
	董	   1	1.255256e-05
	锄	   1	1.255256e-05
	贺	   1	1.255256e-05
	弄	   1	1.255256e-05
	谥	   1	1.255256e-05
	奥	   1	1.255256e-05
	渠	   1	1.255256e-05
	街	   1	1.255256e-05
	虱	   1	1.255256e-05
	鬣	   1	1.255256e-05
	奎	   1	1.255256e-05
	隈	   1	1.255256e-05
	脚	   1	1.255256e-05
	烟	   1	1.255256e-05
	堇	   1	1.255256e-05
	零	   1	1.255256e-05
	盾	   1	1.255256e-05
	源	   1	1.255256e-05
	兹	   1	1.255256e-05
	碣	   1	1.255256e-05
	榷	   1	1.255256e-05
	谭	   1	1.255256e-05
	喝	   1	1.255256e-05
	冷	   1	1.255256e-05
	赦	   1	1.255256e-05
	绸	   1	1.255256e-05
	缗	   1	1.255256e-05
	替	   1	1.255256e-05
	嬴	   1	1.255256e-05
	虏	   1	1.255256e-05
	基	   1	1.255256e-05
	屑	   1	1.255256e-05
	芸	   1	1.255256e-05
	耨	   1	1.255256e-05
	餐	   1	1.255256e-05
	减	   1	1.255256e-05
	葭	   1	1.255256e-05
	漂	   1	1.255256e-05
	疽	   1	1.255256e-05
	疥	   1	1.255256e-05
	溲	   1	1.255256e-05
	辜	   1	1.255256e-05
	绌	   1	1.255256e-05
	沙	   1	1.255256e-05
	片	   1	1.255256e-05
	员	   1	1.255256e-05
	蜀	   1	1.255256e-05
	碧	   1	1.255256e-05
	愍	   1	1.255256e-05
	耶	   1	1.255256e-05
	骛	   1	1.255256e-05
	诠	   1	1.255256e-05
	讽	   1	1.255256e-05
	渎	   1	1.255256e-05
	冢	   1	1.255256e-05
	胪	   1	1.255256e-05
	裙	   1	1.255256e-05
	襦	   1	1.255256e-05
	麦	   1	1.255256e-05
	陂	   1	1.255256e-05
	压	   1	1.255256e-05
	颊	   1	1.255256e-05
	抑	   1	1.255256e-05
	肠	   1	1.255256e-05
	鹈	   1	1.255256e-05
	鹕	   1	1.255256e-05
	垫	   1	1.255256e-05
	颤	   1	1.255256e-05
	窦	   1	1.255256e-05
	胞	   1	1.255256e-05
	阆	   1	1.255256e-05
	髭	   1	1.255256e-05
	帅	   1	1.255256e-05
	浚	   1	1.255256e-05
	纬	   1	1.255256e-05
	噩	   1	1.255256e-05
	洎	   1	1.255256e-05
	稍	   1	1.255256e-05
	盥	   1	1.255256e-05
	漱	   1	1.255256e-05
	葛	   1	1.255256e-05
	携	   1	1.255256e-05
	豳	   1	1.255256e-05
	帛	   1	1.255256e-05
	弑	   1	1.255256e-05
	牖	   1	1.255256e-05
	绀	   1	1.255256e-05
	袍	   1	1.255256e-05
	胼	   1	1.255256e-05
	骶	   1	1.255256e-05
	邗	   1	1.255256e-05
	粥	   1	1.255256e-05
	麻	   1	1.255256e-05
	湫	   1	1.255256e-05
	糁	   1	1.255256e-05
	菜	   1	1.255256e-05
	喟	   1	1.255256e-05
	隘	   1	1.255256e-05
	颍	   1	1.255256e-05
	畎	   1	1.255256e-05
	稠	   1	1.255256e-05
	驱	   1	1.255256e-05
	涌	   1	1.255256e-05
	劲	   1	1.255256e-05
	展	   1	1.255256e-05
	双	   1	1.255256e-05
	贝	   1	1.255256e-05
	拾	   1	1.255256e-05
	橡	   1	1.255256e-05
	蚩	   1	1.255256e-05
	缝	   1	1.255256e-05
	卣	   1	1.255256e-05
	乞	   1	1.255256e-05
	念	   1	1.255256e-05
	瘦	   1	1.255256e-05
	亟	   1	1.255256e-05
	低	   1	1.255256e-05
	灸	   1	1.255256e-05
	料	   1	1.255256e-05
	嫂	   1	1.255256e-05
	讼	   1	1.255256e-05
	徘	   1	1.255256e-05
	徊	   1	1.255256e-05
	抉	   1	1.255256e-05
	眼	   1	1.255256e-05
	览	   1	1.255256e-05
	惨	   1	1.255256e-05
	惕	   1	1.255256e-05
	究	   1	1.255256e-05
	龠	   1	1.255256e-05
	膺	   1	1.255256e-05
	醮	   1	1.255256e-05
	楼	   1	1.255256e-05
	募	   1	1.255256e-05
	喏	   1	1.255256e-05
	校	   1	1.255256e-05
	岱	   1	1.255256e-05
	铗	   1	1.255256e-05
	绕	   1	1.255256e-05
	渤	   1	1.255256e-05
	领	   1	1.255256e-05
	肺	   1	1.255256e-05
	毙	   1	1.255256e-05
	帷	   1	1.255256e-05
	杏	   1	1.255256e-05
	揄	   1	1.255256e-05
	呜	   1	1.255256e-05
	饬	   1	1.255256e-05
	偬	   1	1.255256e-05
	谗	   1	1.255256e-05
	偷	   1	1.255256e-05
	挂	   1	1.255256e-05
	叨	   1	1.255256e-05
	很	   1	1.255256e-05
	谤	   1	1.255256e-05
	晚	   1	1.255256e-05
	抗	   1	1.255256e-05
	磬	   1	1.255256e-05
	馈	   1	1.255256e-05
	喋	   1	1.255256e-05
	跣	   1	1.255256e-05
	暨	   1	1.255256e-05
	呻	   1	1.255256e-05
	润	   1	1.255256e-05
	坪	   1	1.255256e-05
	牍	   1	1.255256e-05
	曹	   1	1.255256e-05
	窘	   1	1.255256e-05
	痤	   1	1.255256e-05
	旨	   1	1.255256e-05
	误	   1	1.255256e-05
	宵	   1	1.255256e-05
	讯	   1	1.255256e-05
	锡	   1	1.255256e-05
	萧	   1	1.255256e-05
	锻	   1	1.255256e-05
	颔	   1	1.255256e-05
	猛	   1	1.255256e-05
	粉	   1	1.255256e-05
	聘	   1	1.255256e-05
	玑	   1	1.255256e-05
	兆	   1	1.255256e-05
	验	   1	1.255256e-05
	蕃	   1	1.255256e-05
	醇	   1	1.255256e-05
	邹	   1	1.255256e-05
	该	   1	1.255256e-05
	判	   1	1.255256e-05
	晖	   1	1.255256e-05
	镬	   1	1.255256e-05
	觳	   1	1.255256e-05
	洪	   1	1.255256e-05
	橐	   1	1.255256e-05
	耜	   1	1.255256e-05
	峤	   1	1.255256e-05
	仵	   1	1.255256e-05
	獾	   1	1.255256e-05
	聒	   1	1.255256e-05
	汰	   1	1.255256e-05
	裸	   1	1.255256e-05
	拍	   1	1.255256e-05
	剜	   1	1.255256e-05
	婉	   1	1.255256e-05
	磨	   1	1.255256e-05
	腕	   1	1.255256e-05
	韪	   1	1.255256e-05
	概	   1	1.255256e-05
	岿	   1	1.255256e-05
	锐	   1	1.255256e-05
	悠	   1	1.255256e-05
	谴	   1	1.255256e-05
	玮	   1	1.255256e-05
	宏	   1	1.255256e-05
	辗	   1	1.255256e-05
	呐	   1	1.255256e-05
	镞	   1	1.255256e-05
	团	   1	1.255256e-05
	柢	   1	1.255256e-05
	澳	   1	1.255256e-05
